@@,item,name,position
---,Q96041531,Dr. Mohammad Abdullatif Al-Fares,Deputy Prime Minister
---,Q12179124,Ahmad Nasser al-Mohammed al-Sabah,Deputy Prime Minister of Kuwait
+++,,Dr. Mohammad Abdullatif Al-Fares,Deputy Prime Minister
+++,,Dr. Mohammad Abdullatif Al-Fares,Deputy Prime Minister
+++,,Ahmad Nawaf Al-Ahmad Al-Sabah,First Deputy Prime Minister
+++,,Dr. Mohammad Abdullatif Al-Fares,Deputy Prime Minister
+++,,Dr. Ahmad Nasser Al-Mohammad Al-Sabah,Deputy Prime Minister
